,name,line
109,Leonard, At least I didn't have to invent twenty-six dimensions just to make the math come out.
110,Sheldon," I didn't invent them, they're there."
111,Leonard, In what universe?
112,Sheldon," In all of them, that is the point."
113,Penny," Uh, do you guys mind if I start?"
114,Sheldon," Um, Penny, that's where I sit."
115,Penny," So, sit next to me."
116,Sheldon," No, I sit there."
117,Penny, What's the difference?
118,Sheldon, What's the difference?
119,Leonard, Here we go.
120,Sheldon," In the winter that seat is close enough to the radiator to remain warm, and yet not so close as to cause perspiration. In the summer it's directly in the path of a cross breeze created by open windows there, and there. It faces the television at an angle that is neither direct, thus discouraging conversation, nor so far wide to create a parallax distortion, I could go on, but I think I've made my point."
121,Penny, Do you want me to move?
122,Sheldon, Well.
123,Leonard, Just sit somewhere else.
124,Sheldon, Fine.
125,Leonard," Sheldon, sit!"
126,Sheldon, Aaah!
127,Leonard, Well this is nice. We don't have a lot of company over.
128,Sheldon, That's not true. Koothrapali and Wolowitz come over all the time.
129,Leonard," Yes I now, but..."
130,Sheldon, Tuesday night we played Klingon boggle until one in the morning.
131,Leonard," Yes, I remember."
132,Sheldon, I resent you saying we don't have company.
133,Leonard, I'm sorry.
134,Sheldon, That is an antisocial implication.
135,Leonard, I said I'm sorry.
136,Penny," So, Klingon boggle?"
137,Leonard," Yeah, it's like regular boggle but, in Klingon. That's probably enough about us, tell us about you."
138,Penny," Um, me, okay, I'm Sagittarius, which probably tells you way more than you need to know."
139,Sheldon," Yes, it tells us that you participate in the mass cultural delusion that the Sun's apparent position relative to arbitrarily defined constellations and the time of your birth somehow effects your personality."
140,Penny, Participate in the what?
141,Leonard," I think what Sheldon's trying to say, is that Sagittarius wouldn't have been our first guess."
142,Penny," Oh, yeah, a lot of people think I'm a water sign. Okay, let's see, what else, oh, I'm a vegetarian, oh, except for fish, and the occasional steak, I love steak."
143,Sheldon, That's interesting. Leonard can't process corn.
144,Leonard," Wu-uh, do you have some sort of a job?"
145,Penny," Oh, yeah, I'm a waitress at the Cheesecake Factory."
146,Leonard," Oh, okay. I love cheesecake."
147,Sheldon, You're lactose intolerant.
148,Leonard," I don't eat it, I just think it's a good idea."
149,Penny," Oh, anyways, I'm also writing a screenplay. It's about this sensitive girl who comes to L.A. from Lincoln Nebraska to be an actress, and winds up a waitress at the Cheesecake Factory."
150,Leonard, So it's based on your life?
151,Penny," No, I'm from Omaha."
152,Leonard," Well, if that was a movie I would go see it."
153,Penny," I know, right? Okay, let's see, what else? Um, that's about it. That's the story of Penny."
154,Leonard, Well it sounds wonderful.
155,Penny, It was. Until I fell in love with a jerk.
156,Sheldon, What's happening.
157,Leonard, I don't know.
158,Penny," Oh God, you know, four years I lived with him, four years, that's like as long as High School."
159,Sheldon, It took you four years to get through High School?
160,Leonard, Don't.
161,Penny," I just, I can't believe I trusted him."
162,Leonard, Should I say something? I feel like I should say something.
163,Sheldon," You? No, you'll only make it worse."
164,Penny," You want to know the most pathetic part? Even though I hate his lying, cheating guts, I still love him. Is that crazy?"
165,Sheldon, Yes.
166,Leonard," No, it's not crazy it's, uh, uh, it's a paradox. And paradoxes are part of nature, think about light. Now if you look at Huygens, light is a wave, as confirmed by the double slit experiments, but then, along comes Albert Einstein and discovers that light behaves like particles too. Well, I didn't make it worse."
167,Penny," Oh, I'm so sorry, I'm such a mess, and on top of everything else I'm all gross from moving and my stupid shower doesn't even work."
168,Leonard, Our shower works.
169,Penny, Really? Would it be totally weird if I used it?
170,Sheldon, Yes.
171,Leonard, No.
172,Sheldon, No?
173,Leonard, No.
174,Sheldon, No.
175,Leonard, It's right down the hall.
176,Penny, Thanks. You guys are really sweet.
177,Sheldon, Well this is an interesting development.
178,Leonard, How so?
179,Sheldon, It has been some time since we've had a woman take her clothes off in our apartment.
180,Leonard," That's not true, remember at Thanksgiving my grandmother with Alzheimer's had that episode."
181,Sheldon, Point taken. It has been some time since we've had a woman take her clothes off after which we didn't want to rip our eyes out.
182,Leonard, The worst part was watching her carve that turkey.
183,Sheldon," So, what exactly are you trying to accomplish here?"
184,Leonard, Excuse me?
185,Sheldon, That woman in there's not going to have sex with you.
186,Leonard, Well I'm not trying to have sex with her.
187,Sheldon," Oh, good. Then you won't be disappointed."
188,Leonard," What makes you think she wouldn't have sex with me, I'm a male and she's a female?"
189,Sheldon," Yes, but not of the same species."
190,Leonard," I'm not going to engage in hypotheticals here, I'm just trying to be a good neighbour."
191,Sheldon," Oh, of course."
192,Leonard, That's not to say that if a carnal relationship were to develop that I wouldn't participate. However briefly.
193,Sheldon, Do you think this possibility will be helped or hindered when she discovers your Luke Skywalker no-more-tears shampoo?
194,Leonard, It's Darth Vader shampoo.  Luke Skywalker's the conditioner.
195,Howard, Wait till you see this.
196,Raj, It's fantastic. Unbelievable.
197,Leonard, See what?
198,Howard, It's a Stephen Hawking lecture from MIT in 1974.
199,Leonard, This is not a good time.
200,Leonard," That's great, you guys have to go."
201,Raj, Why?
202,Leonard, It's just not a good time.
203,Sheldon, Leonard has a lady over.
204,Howard," Yeah, right, your grandmother back in town?"
205,Leonard," No. And she's not a lady, she's just a new neighbour."
206,Howard," Hang on, there really is a lady here?"
207,Leonard, Uh-huh.
208,Howard, And you want us out because you're anticipating coitus?
209,Leonard, I'm not anticipating coitus.
210,Howard, So she's available for coitus?
211,Leonard, Can we please stop saying coitus?
212,Sheldon, Technically that would be coitus interruptus.
213,Penny," Hey, is there a trick to getting it to switch from tub to shower. Oh. Hi, sorry. Hello!"
214,Howard," Enchante Madamoiselle. Howard Wolowitz, Cal-Tech department of Applied Physics. You may be familiar with some of my work, it's currently orbiting Jupiter's largest moon taking high-resolution digital photographs."
215,Penny, Penny. I work at the Cheesecake Factory.
216,Leonard," Come on, I'll show you the trick with the shower."
217,Howard, Bon douche.
218,Penny, I'm sorry?
219,Howard, It's French for good shower. It's a sentiment I can express in six languages.
220,Leonard," Save it for your blog, Howard."
221,Howard, See-ka-tong-guay-jow.
222,Leonard," Uh, there it goes, it sticks, I'm sorry."
223,Penny, Okay. Thanks.
224,Leonard," You're welcome, oh, you're going to step right, okay, I'll...."
225,Penny," Hey, Leonard?"
226,Leonard, The hair products are Sheldon's.
227,Penny," Um, okay. Can I ask you a favour."
228,Leonard," A favour? Sure, you can ask me a favour, I would do you a favour for you."
229,Penny, It's okay if you say no.
230,Leonard," Oh, I'll probably say yes."
231,Penny, It's just not the kind of thing you ask a guy you've just met.
232,Leonard, Wow.
233,Sheldon, I really think we should examine the chain of causality here.
234,Leonard, Must we?
235,Sheldon," Event A. A beautiful woman stands naked in our shower. Event B. We drive half way across town to retrieve a television set from the aforementioned woman's ex-boyfriend. Query, on what plane of existence is there even a semi-rational link between these events?"
236,Leonard," She asked me to do her a favour, Sheldon."
237,Sheldon," Ah, yes, well that may be the proximal cause of our journey, but we both know it only exists in contradistinction to the higher level distal cause."
238,Leonard, Which is?
239,Sheldon, You think with your penis.
240,Leonard, That's a biological impossibility and you didn't have to come.
241,Sheldon," Oh, right, yes, I could have stayed behind and watched Wolowitz try to hit on Penny in Russian, Arabic and Farsi. Why can't she get her own TV."
242,Leonard," Come on, you know how it is with break-ups."
243,Sheldon, No I don't. And neither do you.
244,Leonard," Wuh, I, I broke up with Joyce Kim."
245,Sheldon," You did not break up with Joyce Kim, she defected to North Korea."
246,Leonard, To mend her broken heart. This situation is much less complicated. There's some kind of dispute between Penny and her ex-boyfriend as to who gets custody of the TV. She just wanted to avoid having a scene with him.
247,Sheldon, So we get to have a scene with him?
248,Leonard," No, Sheldon, there's not going to be a scene. There's two of us and one of him."
249,Sheldon," Leonard, the two of us can't even carry a TV."
250,Penny," So, you guys work with Leonard and Sheldon at the University?"
251,Penny," Uh, I'm sorry, do you speak English?"
252,Howard," Oh, he speaks English, he just can't speak to women."
253,Penny," Really, why?"
254,Howard, He's kind of a nerd. Juice box?
255,Leonard, I'll do the talking.
256,Voice from buzzer, Yeah.
257,Leonard," Hi, I'm Leonard, this is Sheldon."
258,Sheldon, Hello.
259,Leonard," What did I just.... Uh, we're here to pick up Penny's TV."
260,Voice, Get lost.
261,Sheldon," Okay, thanks for your time."
262,Leonard, We're not going to give up just like that.
263,Sheldon," Leonard, the TV is in the building, we've been denied access to the building, ergo we are done."
264,Leonard," Excuse me, if I were to give up at the first little hitch I never would have been able to identify the fingerprints of string theory in the aftermath of the big bang."
265,Sheldon, My apologies. What's your plan.
266,Sheldon, It's just a privilege to watch your mind at work.
267,Leonard," Come on, we have a combined IQ of 360, we should be able to figure out how to get into a stupid building."
268,Sheldon, What do you think their combined IQ is?
269,Leonard, Just grab the door.
270,Leonard, This is it.  I'll do the talking.
271,Sheldon," Good thinking, I'll just be the muscle."
272,Enormous man, Yeah?
273,Leonard," I'm Leonard, this is Sheldon."
274,Sheldon, From the intercom.
275,Man, How the hell did you get in the building?
276,Leonard, Oh. We're scientists.
277,Sheldon, Tell him about our IQ.
278,Sheldon, Leonard.
279,Leonard, What?
280,Sheldon, My mom bought me those pants.
281,Leonard, I'm sorry.
282,Sheldon, You're going to have to call her.
283,Leonard," Sheldon, I'm so sorry I dragged you through this."
284,Sheldon," It's okay. It wasn't my first pantsing, and it won't be my last."
285,Leonard," And you were right about my motives, I was hoping to establish a relationship with Penny that might have some day led to sex."
286,Sheldon, Well you got me out of my pants.
287,Leonard," Anyway, I've learned my lesson. She's out of my league, I'm done with her, I've got my work, one day I'll win the Nobel Prize and then I'll die alone."
288,Sheldon," Don't think like that, you're not going to die alone."
289,Leonard," Thank you Sheldon, you're a good friend."
290,Sheldon, And you're certainly not going to win a Nobel Prize.
291,Howard," This is one of my favourite places to kick back after a quest, they have a great house ale."
292,Penny," Wow, cool tiger."
293,Howard," Yeah, I've had him since level ten. His name is Buttons. Anyway, if you had your own game character we could hang out, maybe go on a quest."
294,Penny," Uh, sounds interesting."
295,Howard, So you'll think about it?
296,Penny," Oh, I don't think I'll be able to stop thinking about it."
297,Raj, Smooth.
298,Leonard, We're home.
299,Penny," Oh, my God, what happened?"
300,Leonard," Well, your ex-boyfriend sends his regards and I think the rest is fairly self-explanatory."
301,Penny," I'm so sorry, I really thought if you guys went instead of me he wouldn't be such an ass."
302,Leonard," No, it was a valid hypothesis."
303,Sheldon, That was a valid hypothesis? What is happening to you?
304,Penny," Really, thank you so much for going and trying you're, uh, you're so terrific. Why don't you put some clothes on, I'll get my purse and dinner is on me, okay?"
305,Leonard, Really? Great.
306,Sheldon," Thank you. You're not done with her, are you?"
307,Leonard, Our babies will be smart and beautiful.
308,Sheldon, Not to mention imaginary.
309,Leonard, Is Thai food okay with you Penny?
310,Penny, Sure.
311,Sheldon," We can't have Thai food, we had Indian for lunch."
312,Penny, So?
313,Sheldon, They're both curry based cuisines.
314,Penny, So?
315,Sheldon, They would be gastronomically redundant. I can see we're going to have to spell out everything for this girl.
316,Penny, Any ideas Raj?
317,Howard, Turn left on Lake Street and head up to Colorado. I know a wonderful little sushi bar that has karaoke.
318,Penny, That sounds like fun.
319,Howard," Baby, baby don't get hooked on me. Uh, baby, baby don't get hooked on me."
320,Sheldon," I don't know what your odds are in the world as a whole, but as far as the population of this car goes, you're a veritable Mack Daddy."
321,Leonard," See, the liquid metal Terminators were created in the future by Skynet, and Skynet was developed by Miles Dyson, but that future no longer exists, due to Dyson's death in Terminator 2."
322,Sheldon," Okay, then riddle me this. Assuming all the good Terminators were originally evil Terminators created by Skynet but then reprogrammed by the future John Connor, why would Skynet, an artificial computer intelligence, bother to create a petite hot 17 year-old killer robot?"
323,Leonard, Skynet is kinky? I don't know.
324,Sheldon, Artificial intelligences do not have teen fetishes.
325,Leonard," Alright, oh wait, they use it to in..."
326,Sheldon," , too late, I win."
327,Penny, Let's go-oh-oh Ou-oooo-ut tonight. I have to go-oh-oh-oh ou-ooooo-ut tonight.
328,Leonard, What the hell is that?
329,Sheldon," I don't know, but if cats could sing, they'd hate it too. ."
330,Penny," You wanna prowl, be my night owl,  we'll take my...  Hey guys, hi! Where you going?"
331,Leonard, What? Oh we just had to... mail some letters and  throw away some chicken.
332,Penny, You'll never guess what just happened.
333,Leonard," Oh, I give up."
334,Sheldon," I don't guess. As a scientist I reach conclusions based on observation and experimentation, although as I'm saying this it occurs to me you may have been employing a rhetorical device rendering my response moot."
335,Penny, What was that?
336,Leonard," Believe it or not, personal growth. What happened?"
337,Penny," Alright, remember when I auditioned for that workshop production of Rent, but I didn't get it and I couldn't figure out why?"
338,Sheldon, I have a conclusion based on an observation.
339,Leonard, No you don't. No he doesn't.
340,Penny," Well, the girl they picked to play Mimi, she dropped out and they asked me to replace her."
341,Leonard," Oh, congratulations, what a lucky break."
342,Penny," It's not a big deal, just a one night showcase, but they invite a lot of casting people and agents so, you never know."
343,Sheldon, I think I know.
344,Leonard, No you don't. He doesn't.
345,Penny," It's this Friday at eight, you guys want to come?"
346,Together, No.
347,Leonard," Because.... uh, Friday, we are attending a symposium on molecular positronium."
348,Sheldon, I think that's a week from Tuesday at six.
349,Leonard," No, it's this Friday, at eight."
350,Penny," Oh, too bad, well, I got to get to rehearsal, see you guys."
351,Leonard, See you.
352,Sheldon, You just lied to Penny.
353,Leonard," Yes, I did."
354,Sheldon," And you did it so casually, no rapid breathing, no increase in perspiration."
355,Leonard, So?
356,Sheldon," So, lack of a physiological response while lying is characteristic of a violent sociopath."
357,Leonard," Sheldon, are you worried about your safety."
358,Sheldon," No, I imagine if you were going to kill me you'd have done it a long time ago."
359,Leonard, That's very true.
360,Sheldon,"  Leonard,  Leonard,  Leonard..."
361,Leonard, What?
362,Sheldon, I need to speak to you.
363,Leonard, It's two o'clock in the morning
364,Sheldon, It's important.
365,Leonard, I highly doubt that. Go away. . Are you still out there?
366,Sheldon, Yes.
367,Leonard, What?
368,Sheldon," You're right, it can wait until morning."
369,Leonard," What, what, what, what, what?"
370,Sheldon," Never mind. I clearly woke you up in the middle of a REM cycle, you're in no state to talk."
371,Leonard," Sheldon, what is it?"
372,Sheldon, I'm uncomfortable having been included in your lie to Penny.
373,Leonard, What was I supposed to say.
374,Sheldon, You could have told her the truth.
375,Leonard, That would have hurt her feelings.
376,Sheldon, Is that a relevant factor?
377,Leonard, Yes.
378,Sheldon, Then I suppose you could have agreed to go.
379,Leonard, And what would I have said afterwards?
380,Sheldon," I would suggest something to the effect of, singing is neither an appropriate vocation nor avocation for you, and if you disagree, I'd recommend you have a CAT scan, to look for a tumour pressing on the cognitive processing centre of your brain."
381,Leonard," I couldn't say that, I would have to say, you were terrific and I can't wait to hear you sing again."
382,Sheldon, Why?
383,Leonard," It's the social protocol, it's what you do when you have a friend who's proud of something they really suck at."
384,Sheldon, I was not aware of that.
385,Leonard, Well now you are.
386,Sheldon," Oh, alright. Leonard."
387,Leonard, Yes.
388,Sheldon," When we played chess earlier, you were terrific and I can't wait to play you again. Goodnight."
389,Sheldon,"  Leonard,  Leonard,  Leonard,  Leonard, ....."
390,Leonard, Oooaw. This would be so much easier if I were a violent sociopath.  What?
391,Sheldon," I was analysing our lie, and I believe we're in danger of Penny seeing through the ruse."
392,Leonard, How?
393,Sheldon," Simple. If she were to log on to www.socalphysicsgroup.org/activities/other, click on upcoming events, scroll down to seminars, download the pdf schedule, and look for the seminar on molecular positronium, well then, bippidy-boppidy-boo, our pants are metaphorically on fire."
394,Sheldon," Well, sir, my trousers will not be igniting today."
395,Sheldon,"  Penny,  Penny,  Penny,  Good morning."
396,Penny, Do you have any idea what time it is?
397,Sheldon," Of course I do. My watch is linked to the atomic clock in Boulder, Colorado. It's accurate to one tenth of a second. But as I'm saying this it occurs to me that once again your question may have been rhetorical."
398,Penny, What do you want?
399,Sheldon, Remember how Leonard told you we couldn't come to your performance because we were attending a symposium on molecular positronium?
400,Penny, I remember symposium.
401,Sheldon," Yes, well, he lied."
402,Penny," Wait, what?"
403,Sheldon," He lied, and I'm feeling very uncomfortable about it."
404,Penny, Well imagine how I'm feeling.
405,Sheldon, Hungry? Tired? I'm sorry this really isn't my strong suit.
406,Leonard," You told her I lied, why would you tell her I lied?"
407,Sheldon, To help you.
408,Leonard," I'm sorry, I'm not seeing the help."
409,Sheldon," She was going to see through your lie eventually, so I told her that you were lying to protect me."
410,Leonard," Oh, I'm getting a bad feeling."
411,Sheldon," Hunger? Indigestion, I'm sorry I'm really not very good at this. Anyway, Penny now believes that on Friday night, we're going to participate in my cousin Leopold's drug intervention."
412,Leonard, Your cousin Leopold?
413,Sheldon," Yea, who most people call Leo, but he also answers to Lee, remember that, it's important."
414,Leonard, What's important?
415,Sheldon," Details, Leonard, the success or failure of our deceitful enterprise turns on details."
416,Leonard, Do you have a cousin Leopold.
417,Sheldon," No, I made him up. I think you'd call him Lee."
418,Leonard," I don't get it, I already told her a lie, why replace it with a different lie?"
419,Sheldon," Well, first of all, your lie was laughably transparent, where mine is exquisitely convoluted. While you were sleeping I was weaving an un-unravelable web."
420,Leonard, Un-unravelable?
421,Sheldon," Yes, if she googles Leopold Houston she'll find a facebook page, an online blog depicting his descent into drug use, and a desperate yet hopeful listing on e-harmony.com."
422,Leonard," Okay, why would I go to a drug intervention for your cousing."
423,Sheldon," Ah, because it's in Long Beach, and I don't drive."
424,Leonard, We're going to Long Beach?
425,Sheldon," No, of course not, there's no cousin Leo, there's no intervention, focus Leonard."
426,Leonard," Oh, come on!"
427,Sheldon," We just leave the house on Friday night, and we return in the wee hours emotionally wrung out from the work of convincing Leo to go back into rehab."
428,Leonard, So he goes back into rehab?
429,Sheldon," Yes, but, he can relapse if Penny ever invites us to go hear her sing again."
430,Leonard, You still told her I lied.
431,Sheldon," For a noble purpose, to spare me the social embarrassment of having a drug-addled first cousin, which I'm assuming is embarrassing, yes?"
432,Leonard, I don't know. How am I supposed to remember all of this.
433,Sheldon," That's the best part, you don't have to, see I told Penny that you would be embarrassed, if you knew that she found out that you had lied, so she's agreed to operate as if the original lie was still in force."
434,Leonard," So she's expecting me to lie about going to a symposium in Pasadena, when in actuality we're pretending to go to a drug intervention in Long Beach?"
435,Sheldon, Un-unravelable.
436,Leonard," Oh hey Penny, wow, look at you, all ready for your showcase, you look great."
437,Penny, Thanks. I just wanted to come by and wish you guys luck with your symposium.
438,Leonard," Oh, well, thankyou."
439,Penny," You know, I got to tell you, a lot of friends would let their friend go alone, but that's not who you are, you are the kind of guy who stands by a friend when... when he has a symposium to go to."
440,Leonard, I don't know what to say.
441,Penny," It's okay, Leonard"
442,Leonard," Oh, okay, alright, good."
443,Howard," Oh boy, group hug."
444,Penny, Uh-huh!
445,Howard, Uh-huh?
446,Penny, Uh-huh!
447,Howard, Okay. So what's up?
448,Sheldon," Well, uh, Penny is on her way to perform in a one night showcase production of Rent, which we are unable to attend because we are going to a symposium on molecular positronium, given by Dr Emile Farminfarmian."
449,Howard," Wait a minute, Farminfarmian is speaking and you're Bogarding the symposium."
450,Leonard," Howard, I'm sorry... we're... we're"
451,Howard," No, no, you're quark-blocking us."
452,Leonard, I don't know what to say.
453,Howard, Wow.
454,Leonard," Howard, listen..."
455,Howard," No, it's okay, it's your Millenium Falcon, you and Chewbacca do whatever you want to do. Me and Princess Leia here will find some other way to spend the evening."
456,Penny," Howard, wait. Sheldon, I think we should tell them."
457,Sheldon," Okay, sure. I don't see a problem with that."
458,Penny," There's no symposium, Leonard lied to me, isn't that right Leonard."
459,Leonard, Well... I don't know what to say.
460,Penny," It's okay, I do, look, Leonard is helping Sheldon through a family crisis, he made up the whole story about the symposium with Dr Farmin..farm...ian"
461,Sheldon, Good for you.
462,Penny," Hah, yeah! Because he didn't want Sheldon to be embarrassed, and there is nothing to be embarrassed okay, every family in America has a relative holed up in a garage somewhere huffing paint thinner."
463,Howard," No, I'm lost too, I think she skipped a step."
464,Penny," No, look, Sheldon's cousin Leo escaped rehab, and he's in a Motel 8 at Long Beach, the whole family's going out for an intervention. Leonard is driving Sheldon down there to help him through this because he's such a good man."
465,Leonard," Oh, another hug, thank you."
466,Penny," Alright you guys, good luck."
467,Leonard, Thanks Penny.
468,Howard," Yeah, uh, break a leg."
469,Sheldon, Break a leg.
470,Howard," So, road trip to Long Beach."
471,Leonard," No, we're not going to Long Beach."
472,Raj, Why not?
473,Leonard, Because Sheldon doesn't have a drug addicted cousin Leopold.
474,Raj," Oh, too bad. I've always wanted to go to Long Beach."
475,Sheldon," It's a very nice community. The Queen Mary is docked there, once the largest ocean liner in the world, it's now a hotel and restaurant where they host a surprisingly gripping murder mystery dinner."
476,Raj, Sounds fun.
477,Howard, I'm game.
478,Raj, Shotgun.
479,Sheldon," No, no, no, Leonard gets nauseous unless he sits in front, and even then it's iffy."
480,Leonard," Wait, are we really going to Long Beach?"
481,Sheldon,"  Leonard,  Leonard,  Leonard..."
482,Leonard," Let it go, Sheldon, the murderer was the first mate whether it makes sense to you or not."
483,Sheldon," No, that's the least of our worries. I've been doing some research on addiction, both the biochemical and behavioural aspects, and I think there's a problem with the current version of our lie."
484,Leonard," What are you talking about, it's fine, she bought it, it's over."
485,Sheldon," Sadly, it's not. Substance abuse is a lifelong struggle, but beyond that I have realised that the Leo I described would not have agreed to go to rehab."
486,Leonard, Why not?
487,Sheldon, Because Leo is a middle child.
488,Leonard," There is no Leo, how can you say that?"
489,Sheldon," You didn't read the bio, did you? He's not just a middle child, he's the quintessential middle child, from a broken home to boot. Psychologically speaking, the attention he gets by rebelling even to the point of self-destruction is more emotionally valuable than the help he would get at rehab."
490,Leonard, I've got a solution.
491,Sheldon," Great, what is it?"
492,Leonard, Get out.
493,Sheldon," Fine.  I've hesitated to point this out, but I must now remind you that we are in our current predicament because of your initial and totally inadequate deceit. I'm just trying to clean up after your mess.  We'll talk in the morning."
494,Strange man, Morning.
495,Leonard, Who are you?
496,Man, I am Sheldon's cousin Leo.
497,Leonard," Oh, God! Sheldon does not have a cousin Leo."
498,Man," Au contraire. I'm 26 years old, I'm originally from  Denton, Texas, but I was a Navy brat so I was brought up on a variety of military bases around the world, as a result I've often felt like an outsider, never really fitting in, which is probably the reason for my substance abuse problem."
499,Sheldon," Excuse me, we just went over this. As the quintessential middle child, your addiction is rooted in your unmet need for attention."
500,Man," Oh, Sheldon, are we really going to go with pop psychology."
501,Sheldon," For your information, this is all based on solid research, stick with the character profile I wrote for you."
502,Leonard, Sheldon?
503,Sheldon," I'm sorry, Leonard, this is Toby Loobenfeld, he's a research assistant in the particle physics lab, but he also minored in theatre at MIT."
504,Toby, It was more of a double major actually. Theatre and physics. You can guess which one my bourgeois parents pushed me towards.
505,Leonard," Yeah, I got it, Sheldon, why?"
